market,ticker
BTC/USD,BTC
ETH/USD,ETH
USDT/USD,USDT
ALGO/USD,ALGO
XRP/USD,XRP
MATIC/USD,MATIC
DAI/USD,DAI
BNB/USD,BNB
SOL/USD,SOL
DOT/USD,DOT
